plan_type,2018
HMO/HMOPOS,1569
Medicare Prescription Drug Plan,794
Local PPO,569
National PACE,258
1876 Cost,89
Medicare-Medicaid Plan HMO/HMOPOS,54
Regional PPO,49
PFFS,46
MSA,3
