plan_type,avg_enrollment,number_of_rows
Medicare-Medicaid Plan HMO/HMOPOS,989.17,418
HMO/HMOPOS,755.55,33236
Local PPO,330.62,38574
1876 Cost,253.1,4840
Regional PPO,188.79,6797
National PACE,144.33,902
PFFS,93.66,2726
MSA,58.13,183
